stock_symbol,stock_name,stock_type,stock_country
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",NASDAK,US
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",NASDAK,US
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,NASDAK,US
MBIO,"Mustang Bio, Inc. - Common Stock",NASDAK,US
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAK,US
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",NASDAK,US
MBOT,Microbot Medical Inc.  - Common Stock,NASDAK,US
MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAK,US
MBS,Angel Oak Mortgage-Backed Securities ETF,NASDAK,US
MBUU,"Malibu Boats, Inc. - Common Stock",NASDAK,US
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,NASDAK,US
MBVIU,M3-Brigade Acquisition VI Corp. - Units,NASDAK,US
MBVIW,M3-Brigade Acquisition VI Corp. - Warrant,NASDAK,US
MBWM,Mercantile Bank Corporation - Common Stock,NASDAK,US
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAK,US
MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAK,US
MCDS,JPMorgan Fundamental Data Science Mid Core ETF,NASDAK,US
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",NASDAK,US
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAK,US
MCGAU,Yorkville Acquisition Corp. - Unit,NASDAK,US
MCGAW,Yorkville Acquisition Corp. - Warrant,NASDAK,US
MCHB,Mechanics Bancorp - Class A Common Stock,NASDAK,US
MCHI,iShares MSCI China ETF,NASDAK,US
MCHP,Microchip Technology Incorporated - Common Stock,NASDAK,US
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,NASDAK,US
MCHS,Matthews China Discovery Active ETF,NASDAK,US
MCHX,"Marchex, Inc. - Class B Common Stock",NASDAK,US
MCRB,"Seres Therapeutics, Inc. - Common Stock",NASDAK,US
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAK,US
MCTA,Charming Medical Limited - Class A Ordinary Shares,NASDAK,US
MCW,"Mister Car Wash, Inc. - Common Stock",NASDAK,US
MDAI,"Spectral AI, Inc. - Class A Common Stock",NASDAK,US
MDAIW,"Spectral AI, Inc. - Warrants",NASDAK,US
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAK,US
MDBH,"MDB Capital Holdings, LLC - Class A common",NASDAK,US
MDCX,Medicus Pharma Ltd. - Common Stock,NASDAK,US
MDCXW,Medicus Pharma Ltd. - Warrant,NASDAK,US
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAK,US
MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAK,US
MDIV,Multi-Asset Diversified Income Index Fund,NASDAK,US
MDLN,Medline Inc. - Class A common stock,NASDAK,US
MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAK,US
MDRR,"Medalist Diversified REIT, Inc. - Common Stock",NASDAK,US
MDWD,MediWound Ltd. - Ordinary Shares,NASDAK,US
MDXG,"MiMedx Group, Inc - Common Stock",NASDAK,US
MDXH,MDxHealth SA - Ordinary Shares,NASDAK,US
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAK,US
MEDX,Horizon Kinetics Medical ETF,NASDAK,US
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,NASDAK,US
MEHA,"Functional Brands, Inc. - Common Stock",NASDAK,US
MELI,"MercadoLibre, Inc. - Common Stock",NASDAK,US
MEMA,Man Active Emerging Markets Alternative ETF,NASDAK,US
MEMS,Matthews Emerging Markets Discovery Active ETF,NASDAK,US
MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAK,US
MEOH,Methanex Corporation - Common Stock,NASDAK,US
MERC,Mercer International Inc. - Common Stock,NASDAK,US
MESHU,Meshflow Acquisition Corp. - Units,NASDAK,US
MESO,Mesoblast Limited - American Depositary Shares,NASDAK,US
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAK,US
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAK,US
METCB,"Ramaco Resources, Inc. - Class B Common Stock",NASDAK,US
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",NASDAK,US
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",NASDAK,US
METD,Direxion Daily META Bear 1X Shares,NASDAK,US
METL,Sprott Active Metals & Miners ETF,NASDAK,US
METU,Direxion Daily META Bull 2X Shares,NASDAK,US
MFI,mF International Limited - Class A Ordinary Shares,NASDAK,US
MFIC,MidCap Financial Investment Corporation - Closed End Fund,NASDAK,US
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,NASDAK,US
MFIG,Motley Fool Innovative Growth ETF,NASDAK,US
MFIN,Medallion Financial Corp. - Common Stock,NASDAK,US
MFLX,First Trust Flexible Municipal High Income ETF,NASDAK,US
MFMO,Motley Fool Momentum Factor ETF,NASDAK,US
MFVL,Motley Fool Value Factor ETF,NASDAK,US
MGEE,MGE Energy Inc. - Common Stock,NASDAK,US
MGIC,Magic Software Enterprises Ltd. - Ordinary Shares,NASDAK,US
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAK,US
MGN,Megan Holdings Limited - Ordinary shares.,NASDAK,US
MGNI,"Magnite, Inc. - Common Stock",NASDAK,US
MGNX,"MacroGenics, Inc. - Common Stock",NASDAK,US
MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAK,US
MGRC,McGrath RentCorp - Common Stock,NASDAK,US
MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAK,US
MGRX,"Mangoceuticals, Inc. - Common Stock",NASDAK,US
MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAK,US
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",NASDAK,US
MGYR,"Magyar Bancorp, Inc. - Common Stock",NASDAK,US
MIDD,The Middleby Corporation - Common Stock,NASDAK,US
MIGI,Mawson Infrastructure Group Inc. - Common Stock,NASDAK,US
MILN,Global X Millennial Consumer ETF,NASDAK,US
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAK,US
MIND,"MIND Technology, Inc. - Common Stock",NASDAK,US
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAK,US
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAK,US
MIST,Milestone Pharmaceuticals Inc. - Common Shares,NASDAK,US
MITK,"Mitek Systems, Inc. - Common Stock",NASDAK,US
MKAM,MKAM ETF,NASDAK,US
MKDW,MKDWELL Tech Inc. - Ordinary Shares,NASDAK,US
MKDWW,MKDWELL Tech Inc. - Warrants,NASDAK,US
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,NASDAK,US
MKLYR,McKinley Acquisition Corporation - Rights,NASDAK,US
MKLYU,McKinley Acquisition Corporation - Units,NASDAK,US
MKSI,MKS Inc. - Common Stock,NASDAK,US
MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAK,US
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAK,US
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",NASDAK,US
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAK,US
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
MLACR,Mountain Lake Acquisition Corp. - Right,NASDAK,US
MLACU,Mountain Lake Acquisition Corp. - Units,NASDAK,US
MLCI,Mount Logan Capital Inc. - Common Stock,NASDAK,US
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAK,US
MLEC,Moolec Science SA - Ordinary Shares,NASDAK,US
MLECW,Moolec Science SA - Warrant,NASDAK,US
MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAK,US
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAK,US
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAK,US
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAK,US
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,NASDAK,US
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAK,US
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,NASDAK,US
MMTXU,Miluna Acquisition Corp - Units,NASDAK,US
MMTXW,Miluna Acquisition Corp - Warrant,NASDAK,US
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAK,US
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAK,US
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,NASDAK,US
MNDY,monday.com Ltd. - Ordinary Shares,NASDAK,US
MNKD,MannKind Corporation - Common Stock,NASDAK,US
MNOV,"MediciNova, Inc. - Common Stock",NASDAK,US
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAK,US
MNRO,"Monro, Inc.  - Common Stock",NASDAK,US
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAK,US
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",NASDAK,US
MNST,Monster Beverage Corporation - Common Stock,NASDAK,US
MNTK,"Montauk Renewables, Inc. - Common Stock",NASDAK,US
MNTS,Momentus Inc. - Class A Common Stock,NASDAK,US
MNTSW,Momentus Inc. - Warrant,NASDAK,US
MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAK,US
MNYWW,MoneyHero Limited - Warrants,NASDAK,US
MNZL,Manzil Russell Halal USA Broad Market ETF,NASDAK,US
MOB,Mobilicom Limited - Ordinary Shares,NASDAK,US
MOBBW,Mobilicom Limited - Warrants,NASDAK,US
MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAK,US
MOBXW,"Mobix Labs, Inc. - Warrants",NASDAK,US
MODD,"Modular Medical, Inc. - common stock",NASDAK,US
MODL,VictoryShares WestEnd U.S. Sector ETF,NASDAK,US
MOFG,"MidWestOne Financial Group, Inc. - Common Stock",NASDAK,US
MOLN,Molecular Partners AG - American Depositary Shares,NASDAK,US
MOMO,Hello Group Inc.  - American Depositary Shares,NASDAK,US
MOOD,Relative Sentiment Tactical Allocation ETF,NASDAK,US
MORN,"Morningstar, Inc. - Common Stock",NASDAK,US
MOVE,Movano Inc. - Common Stock,NASDAK,US
MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAK,US
MPB,Mid Penn Bancorp - Common Stock,NASDAK,US
MPG,Leverage Shares 2X Long MP Daily ETF,NASDAK,US
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAK,US
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAK,US
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAK,US
MQQQ,Tradr 2X Long Innovation 100 Monthly ETF,NASDAK,US
MRAL,GraniteShares 2x Long MARA Daily ETF,NASDAK,US
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAK,US
MRBK,Meridian Corporation - Common Stock,NASDAK,US
MRCC,Monroe Capital Corporation - Closed End Fund,NASDAK,US
MRCY,Mercury Systems Inc - Common Stock,NASDAK,US
MREO,Mereo BioPharma Group plc - American Depositary Shares,NASDAK,US
MRKR,"Marker Therapeutics, Inc. - Common Stock",NASDAK,US
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,NASDAK,US
MRNA,"Moderna, Inc. - Common Stock",NASDAK,US
MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAK,US
MRNOW,Murano Global Investments PLC - Warrants,NASDAK,US
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAK,US
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAK,US
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAK,US
MRX,Marex Group plc - Ordinary Shares,NASDAK,US
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAK,US
MSAIW,"MultiSensor AI Holdings, Inc. - Warrants",NASDAK,US
MSBI,"Midland States Bancorp, Inc. - Common Stock",NASDAK,US
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAK,US
MSDD,GraniteShares 2x Short MSTR Daily ETF,NASDAK,US
MSEX,Middlesex Water Company - Common Stock,NASDAK,US
MSFD,Direxion Daily MSFT Bear 1X Shares,NASDAK,US
MSFL,GraniteShares 2x Long MSFT Daily ETF,NASDAK,US
MSFT,Microsoft Corporation - Common Stock,NASDAK,US
MSFU,Direxion Daily MSFT Bull 2X Shares,NASDAK,US
MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAK,US
MSGY,Masonglory Limited - Ordinary Shares,NASDAK,US
MSS,Maison Solutions Inc. - Class A Common Stock,NASDAK,US
MST,Defiance Leveraged Long + Income MSTR ETF,NASDAK,US
MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAK,US
MSTR,Strategy Inc - Class A Common Stock,NASDAK,US
MSTX,Defiance Daily Target 2x Long MSTR ETF,NASDAK,US
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAK,US
MTC,"MMTec, Inc. - Common Shares",NASDAK,US
MTCH,"Match Group, Inc. - Common Stock",NASDAK,US
MTEK,Maris-Tech Ltd. - ordinary shares,NASDAK,US
MTEKW,Maris-Tech Ltd. - Warrants,NASDAK,US
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,NASDAK,US
MTEX,"Mannatech, Incorporated - Common Stock",NASDAK,US
MTLS,Materialise NV - American Depositary Shares,NASDAK,US
MTRX,Matrix Service Company - Common Stock,NASDAK,US
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAK,US
MTVA,MetaVia Inc.  - Common Stock,NASDAK,US
MTYY,GraniteShares YieldBOOST MSTR ETF,NASDAK,US
MU,"Micron Technology, Inc. - Common Stock",NASDAK,US
MUD,Direxion Daily MU Bear 1X Shares,NASDAK,US
MULL,GraniteShares 2x Long MU Daily ETF,NASDAK,US
MULT,Franklin Multisector Income ETF,NASDAK,US
MUU,Direxion Daily MU Bull 2X Shares,NASDAK,US
MVBF,MVB Financial Corp. - Common Stock,NASDAK,US
MVIS,"MicroVision, Inc. - Common Stock",NASDAK,US
MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAK,US
MVST,"Microvast Holdings, Inc. - Common Stock",NASDAK,US
MVSTW,"Microvast Holdings, Inc. - Warrant",NASDAK,US
MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAK,US
MXCT,"MaxCyte, Inc. - Common Stock",NASDAK,US
MXL,"MaxLinear, Inc - Common Stock",NASDAK,US
MYCF,State Street My2026 Corporate Bond ETF,NASDAK,US
MYCG,State Street My2027 Corporate Bond ETF,NASDAK,US
MYCH,State Street My2028 Corporate Bond ETF,NASDAK,US
MYCI,State Street My2029 Corporate Bond ETF,NASDAK,US
MYCJ,State Street My2030 Corporate Bond ETF,NASDAK,US
MYCK,State Street My2031 Corporate Bond ETF,NASDAK,US
MYCL,State Street My2032 Corporate Bond ETF,NASDAK,US
MYCM,State Street My2033 Corporate Bond ETF,NASDAK,US
MYCN,State Street My2034 Corporate Bond ETF,NASDAK,US
MYCO,State Street My2035 Corporate Bond ETF,NASDAK,US
MYFW,"First Western Financial, Inc. - Common Stock",NASDAK,US
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAK,US
MYMF,State Street My2026 Municipal Bond ETF,NASDAK,US
MYMG,State Street My2027 Municipal Bond ETF,NASDAK,US
MYMH,State Street My2028 Municipal Bond ETF,NASDAK,US
MYMI,State Street My2029 Municipal Bond ETF,NASDAK,US
MYMJ,State Street My2030 Municipal Bond ETF,NASDAK,US
MYMK,State Street My2031 Municipal Bond ETF,NASDAK,US
MYNZ,Mainz Biomed N.V. - Ordinary Shares,NASDAK,US
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",NASDAK,US
MYPSW,"PLAYSTUDIOS, Inc.  - Warrant",NASDAK,US
MYRG,"MYR Group, Inc. - Common Stock",NASDAK,US
MYSE,"Myseum, Inc. - Common Stock",NASDAK,US
MYSEW,"Myseum, Inc. - Series A Warrant",NASDAK,US
MYSZ,"My Size, Inc. - Common Stock",NASDAK,US
MZTI,The Marzetti Company - Common Stock,NASDAK,US
NA,Nano Labs Ltd - Class A Ordinary Shares,NASDAK,US
NAAS,NaaS Technology Inc. - American Depositary Shares,NASDAK,US
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAK,US
NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAK,US
NAKA,Nakamoto Inc. - Common Stock,NASDAK,US
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAK,US
NAMM,Namib Minerals - Ordinary Shares,NASDAK,US
NAMMW,Namib Minerals - Warrants,NASDAK,US
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAK,US
NAMSW,NewAmsterdam Pharma Company N.V. - Warrant,NASDAK,US
NATH,"Nathan's Famous, Inc. - Common Stock",NASDAK,US
NATO,Themes Transatlantic Defense ETF,NASDAK,US
NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAK,US
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAK,US
NAVI,Navient Corporation - Common Stock,NASDAK,US
NAVN,"Navan, Inc. - Class A Common Stock",NASDAK,US
NB,NioCorp Developments Ltd. - Common Stock,NASDAK,US
NBBK,"NB Bancorp, Inc. - Common Stock",NASDAK,US
NBIG,Leverage Shares 2X Long NBIS Daily ETF,NASDAK,US
NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAK,US
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAK,US
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAK,US
NBN,Northeast Bank - Common Stock,NASDAK,US
NBP,NovaBridge Biosciences - American Depositary Shares,NASDAK,US
NBTB,NBT Bancorp Inc. - Common Stock,NASDAK,US
NBTX,Nanobiotix S.A. - ADSs,NASDAK,US
NCEL,NewcelX Ltd. - Ordinary Shares,NASDAK,US
NCEW,New Century Logistics Limited - Ordinary Shares,NASDAK,US
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAK,US
NCIQ,Hashdex Nasdaq Crypto Index US ETF,NASDAK,US
NCMI,"National CineMedia, Inc. - Common Stock",NASDAK,US
NCNA,NuCana plc - American Depositary Shares,NASDAK,US
NCNO,"nCino, Inc. - Common Stock",NASDAK,US
NCPB,Nuveen Core Plus Bond ETF,NASDAK,US
NCPL,Netcapital Inc. - Common Stock,NASDAK,US
NCPLW,Netcapital Inc. - warrants,NASDAK,US
NCRA,"Nocera, Inc. - common stock",NASDAK,US
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAK,US
NCT,Intercont (Cayman) Limited - Ordinary shares,NASDAK,US
NCTY,The9 Limited - American Depository Shares,NASDAK,US
NDAA,Ned Davis Research 360 Dynamic Allocation ETF,NASDAK,US
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAK,US
NDLS,Noodles & Company - Common Stock,NASDAK,US
NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAK,US
NDSN,Nordson Corporation - Common Stock,NASDAK,US
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",NASDAK,US
NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAK,US
NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAK,US
NEO,"NeoGenomics, Inc. - Common Stock",NASDAK,US
NEOG,Neogen Corporation - Common Stock,NASDAK,US
NEON,Neonode Inc. - Common Stock,NASDAK,US
NEOV,NeoVolta Inc. - Common Stock,NASDAK,US
NEOVW,NeoVolta Inc. - Warrant,NASDAK,US
NEPH,"Nephros, Inc. - Common Stock",NASDAK,US
NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAK,US
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAK,US
NETG,Leverage Shares 2X Long NET Daily ETF,NASDAK,US
NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAK,US
NEWT,"NewtekOne, Inc. - Common Stock",NASDAK,US
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",NASDAK,US
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",NASDAK,US
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",NASDAK,US
NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAK,US
NEWTZ,"NewtekOne, Inc. - 5.50% Notes Due 2026",NASDAK,US
NEWZ,StockSnips AI-Powered Sentiment US All Cap ETF,NASDAK,US
NEXM,NexMetals Mining Corp. - Common Stock,NASDAK,US
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAK,US
NEXT,NextDecade Corporation - Common Stock,NASDAK,US
NFBK,"Northfield Bancorp, Inc. - Common Stock",NASDAK,US
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAK,US
NFLX,"Netflix, Inc. - Common Stock",NASDAK,US
NFTY,First Trust India Nifty 50 Equal Weight ETF,NASDAK,US
NFXL,Direxion Daily NFLX Bull 2X Shares,NASDAK,US
NFXS,Direxion Daily NFLX Bear 1X Shares,NASDAK,US
NGEN,NervGen Pharma Corp. - Common stock,NASDAK,US
NGNE,Neurogene Inc. - Common Stock,NASDAK,US
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAK,US
NHICU,NewHold Investment Corp III - Units,NASDAK,US
NHICW,NewHold Investment Corp III - Warrants,NASDAK,US
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAK,US
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",NASDAK,US
NHTC,Natural Health Trends Corp. - Commn Stock,NASDAK,US
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAK,US
NIKL,Sprott Nickel Miners ETF,NASDAK,US
NIOBW,NioCorp Developments Ltd. - Warrant,NASDAK,US
NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAK,US
NIPG,NIP Group Inc. - American Depositary Shares,NASDAK,US
NISN,"NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares",NASDAK,US
NITO,"N2OFF, Inc. - Common Stock",NASDAK,US
NIU,Niu Technologies - American Depositary Shares,NASDAK,US
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,NASDAK,US
NIVFW,NewGenIvf Group Limited - Warrants,NASDAK,US
NIXT,Research Affiliates Deletions ETF,NASDAK,US
NIXX,"Nixxy, Inc. - Common Stock",NASDAK,US
NIXXW,"Nixxy, Inc. - Warrant",NASDAK,US
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAK,US
NKSH,"National Bankshares, Inc. - Common Stock",NASDAK,US
NKTR,Nektar Therapeutics - Common Stock,NASDAK,US
NKTX,"Nkarta, Inc. - Common Stock",NASDAK,US
NMFC,New Mountain Finance Corporation - Common Stock,NASDAK,US
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,NASDAK,US
NMIH,NMI Holdings Inc - Common Stock,NASDAK,US
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
NMPAR,NMP Acquisition Corp. - Right,NASDAK,US
NMPAU,NMP Acquisition Corp. - Units,NASDAK,US
NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAK,US
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAK,US
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAK,US
NN,NextNav Inc. - Common stock,NASDAK,US
NNAVW,NextNav Inc. - Warrant,NASDAK,US
NNBR,"NN, Inc. - Common Stock",NASDAK,US
NNDM,Nano Dimension Ltd. - American Depositary Shares,NASDAK,US
NNE,Nano Nuclear Energy Inc. - common stock,NASDAK,US
NNNN,Anbio Biotechnology - Class A Ordinary Shares,NASDAK,US
NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAK,US
NODK,"NI Holdings, Inc. - Common Stock",NASDAK,US
NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAK,US
NOEMR,CO2 Energy Transition Corp. - Right,NASDAK,US
NOEMU,CO2 Energy Transition Corp. - Unit,NASDAK,US
NOEMW,CO2 Energy Transition Corp. - Warrant,NASDAK,US
NOMA,NOMADAR Corp. - Class A Common Stock,NASDAK,US
NOTV,"Inotiv, Inc. - Common Stock",NASDAK,US
NOVT,Novanta Inc. - Common Shares,NASDAK,US
NOVTU,Novanta Inc. - Tangible Equity Units,NASDAK,US
NOWL,GraniteShares 2x Long NOW Daily ETF,NASDAK,US
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,NASDAK,US
NPACU,New Providence Acquisition Corp. III - Units,NASDAK,US
NPACW,New Providence Acquisition Corp. III - Warrants,NASDAK,US
NPCE,"Neuropace, Inc. - Common Stock",NASDAK,US
NPFI,Nuveen Preferred and Income ETF,NASDAK,US
NPT,Texxon Holding Limited - Ordinary shares,NASDAK,US
NRC,National Research Corporation - Common Stock,NASDAK,US
